BVB_ID,player_name,player_country,podium%,gender,isBlack_Challenge,isBlack_Elite16,isBlack,partners_count,duration_median,height_imputed,current_age,games_points_metric
4627,Michael Doucette,United States,0.0,M,False,False,False,9.0,45.0,69.0,50.0,-0.1648114673349887
4628,Jason King,United States,0.0,M,False,False,False,5.0,46.0,75.096018735363,46.0,-0.49039941771694573
4630,Jon Beerman,United States,0.0,M,False,False,False,1.0,41.5,75.096018735363,49.0,-0.5280383663075353
4636,Erik Gomez,United States,0.0,M,False,False,False,24.0,45.0,74.0,42.0,0.7223486804750943
4638,Dennis Marlow,United States,0.0,M,False,False,False,4.0,45.5,75.096018735363,49.0,-0.2779399754938957
4642,Ty Loomis,United States,0.09,M,False,False,False,36.0,50.0,75.0,43.0,4.682763431449528
4662,Scott Wong,United States,0.09,M,False,False,False,14.0,53.0,77.0,44.0,1.7301504272794945
4697,Randy Meador,United States,0.0,M,False,False,False,7.0,44.0,75.096018735363,56.0,0.2220482234395814
4698,Derek Zimmerman,United States,0.0,M,False,False,False,11.0,42.5,74.0,48.0,0.11261795563825641
4707,Dejan Laninovic,Croatia,0.0,M,False,False,False,2.0,43.5,78.0,51.0,-0.5122321553202924
4708,Kresimir Peric,Croatia,0.03,M,False,False,False,6.0,40.0,77.0,46.0,0.21601923306880855
4709,John Coon,United States,0.0,M,False,False,False,3.0,45.0,77.0,44.0,-0.5516156247734384
4712,Jaime Calata,United States,0.0,M,False,False,False,2.0,36.0,75.096018735363,51.0,-0.5312102224212741
4713,Mike Nichols,United States,0.0,M,False,False,False,1.0,52.5,75.096018735363,51.0,-0.5530429600246208
4716,David Pryor,United States,0.0,M,False,False,False,3.0,45.0,72.0,53.0,-0.40703328744573253
4717,Beau Daniels,United States,0.0,M,False,False,False,4.0,50.0,74.0,42.0,-0.44007304467140074
4718,Matt Osburn,United States,0.0,M,False,False,False,17.0,45.5,76.0,44.0,0.33697185828782716
4720,Ryan Mariano,United States,0.05,M,False,False,False,9.0,53.0,75.0,46.0,3.618453271871128
4739,Bob Van Looy,Belgium,0.0,M,False,False,False,1.0,35.0,75.096018735363,46.0,-0.5940123575346362
4740,Yves Verstraelen,Belgium,0.0,M,False,False,False,1.0,35.0,75.096018735363,44.0,-0.5940123575346362
4741,Koko Prasetyo Darkuncoro,Indonesia,0.0,M,False,False,False,4.0,43.0,73.0,41.0,-0.16713728983884144
4742,Ting Li,China,0.0,M,False,False,False,1.0,36.5,75.096018735363,43.0,-0.5310516296155872
4743,Alfredo Tabarini,San Marino,0.05,M,False,False,False,1.0,34.0,75.0,41.0,-0.16354272488949312
4744,Francesco Tabarini,San Marino,0.04,M,False,False,False,1.0,34.0,75.0,41.0,-0.14170998728614648
4747,James Carlton Woods Merren,Honduras,0.0,M,False,False,False,1.0,29.0,75.096018735363,50.0,-0.5264524382506659
4748,Manu Dibango Wilmoth Collins,Honduras,0.0,M,False,False,False,1.0,29.0,75.096018735363,47.0,-0.5737655479881589
4749,Mikko Esko,Finland,0.0,M,False,False,False,1.0,45.0,75.096018735363,44.0,-0.40417861694336754
4750,Toni Tuominen,Finland,0.0,M,False,False,False,2.0,44.0,77.0,46.0,-0.27762278988252176
4751,Thomas Hikel,Germany,0.0,M,False,False,False,1.0,44.5,75.096018735363,49.0,-0.5903647230038365
4752,Marvin Polte,Germany,0.0,M,False,False,False,6.0,45.0,74.0,46.0,-0.17786791510543484
4753,Koichi Nishimura,Japan,0.0,M,False,False,False,14.0,42.0,69.0,49.0,1.7957498517430992
4754,Kentaro Asahi,Japan,0.0,M,False,False,False,5.0,42.0,78.0,47.0,1.812666828308818
4755,Andi Ardiansyam,Indonesia,0.0,M,False,False,False,2.0,40.0,73.0,44.0,-0.3049532061034601
4756,Teemu Tolonen,Finland,0.0,M,False,False,False,2.0,48.0,76.0,43.0,-0.3674912251868997
4757,Marek Cibula,Slovakia,0.0,M,False,False,False,2.0,32.0,75.096018735363,46.0,-0.5533601456359947
4758,Pavel Karpukhin,Russia,0.05,M,False,False,False,7.0,39.0,76.0,44.0,0.2981166208945262
4759,Shengwei Han,China,0.0,M,False,False,False,2.0,43.0,72.0,40.0,-0.3825044721457078
4760,Stepan Smrcka,Czech Republic,0.0,M,False,False,False,1.0,40.0,75.096018735363,41.0,-0.38123572970021224
4761,Alexei Verbov,Russia,0.25,M,False,False,False,2.0,37.0,73.0,40.0,-0.4660291952226079
4762,"Morten
 Klein",Germany,0.0,M,False,False,False,1.0,40.5,75.096018735363,51.0,-0.5936951719232623
4763,Gregor Rolinski,Germany,0.0,M,False,False,False,1.0,40.5,75.096018735363,48.0,-0.6142591670811134
4764,Simon Forster,Germany,0.0,M,False,False,False,1.0,34.0,75.096018735363,40.0,-0.6142591670811134
4765,Carlo Wiese,Germany,0.0,M,False,False,False,1.0,34.0,75.096018735363,40.0,-0.6142591670811134
4771,Ben Koski,United States,0.0,M,False,False,False,5.0,44.0,76.0,43.0,0.47933512821325036
4772,Chris Harger,United States,0.0,M,False,False,False,17.0,48.0,82.0,47.0,0.4142583923614851
4773,Pete Henze,United States,0.0,M,False,False,False,1.0,43.0,75.096018735363,51.0,-0.5898889445867757
4775,Jonathan Nino,United States,0.0,M,False,False,False,5.0,58.0,75.096018735363,48.0,-0.2723886113561854
4776,Tim Nestlerode,United States,0.0,M,False,False,False,4.0,50.0,77.0,53.0,-0.3887951147917341
4815,Raffael Hilber,Switzerland,0.0,M,False,False,False,1.0,31.0,75.096018735363,46.0,-0.6142591670811134
4816,Cornel Schmid,Switzerland,0.0,M,False,False,False,1.0,31.0,75.096018735363,51.0,-0.6142591670811134
4817,Stefan Jucker,Switzerland,0.0,M,False,False,False,1.0,33.0,75.096018735363,47.0,-0.6142591670811134
4818,Thomas Buesser,Switzerland,0.0,M,False,False,False,2.0,37.0,75.096018735363,47.0,-0.5285141447245961
4819,Samuel Straumann,Switzerland,0.0,M,False,False,False,1.0,39.0,75.0,50.0,-0.573606955182472
4820,Rick Wiggers,Netherlands,0.0,M,False,False,False,2.0,41.5,75.096018735363,44.0,-0.5726553983483502
4821,Shinya Azama,Japan,0.0,M,False,False,False,1.0,42.0,75.096018735363,50.0,-0.5535187384416816
4822,Tatsuo Yamamoto,Japan,0.0,M,False,False,False,6.0,47.0,75.096018735363,46.0,-0.23364012906445455
4823,Takashi Ogawa,Japan,0.0,M,False,False,False,2.0,36.0,75.096018735363,44.0,-0.5313688152269611
4824,David Hubbard,England,0.0,M,False,False,False,1.0,31.0,75.096018735363,40.0,-0.5724968055426634
4825,Gregg Weaver,England,0.01,M,False,False,False,14.0,44.0,75.0,40.0,1.4190431802258299
4826,Viktar Beksha,Belarus,0.0,M,False,False,False,1.0,37.0,79.0,48.0,-0.6142591670811134
4827,Robert Svensson,Sweden,0.0,M,False,False,False,3.0,44.0,74.0,46.0,0.6790534604612263
4856,Steve Grotowski,England,0.07,M,False,False,False,11.0,44.0,78.0,40.0,3.2762618349028223
4857,Neil Mayo,United States,0.0,M,False,False,False,3.0,41.0,75.096018735363,43.0,-0.273498760995994
4858,Scott Bundonis,United States,0.0,M,False,False,False,3.0,40.0,74.0,53.0,-0.48913067527145015
4860,Mike Deforge,United States,0.0,M,False,False,False,2.0,40.0,75.096018735363,50.0,-0.5519328103848122
4861,Nick Rank,United States,0.0,M,False,False,False,2.0,37.0,75.096018735363,50.0,-0.5519328103848122
4865,Robert Jackson,United States,0.0,M,False,False,False,2.0,42.0,75.096018735363,48.0,-0.34090070341294465
4869,Jeff Schietzelt,United States,0.0,M,False,False,False,5.0,38.0,74.0,44.0,-0.44636368731742704
4872,Jason Bartholow,United States,0.0,M,False,False,False,2.0,43.0,74.0,45.0,-0.5129720497672757
4873,Joey Middlebrooks,United States,0.0,M,False,False,False,3.0,37.0,75.096018735363,52.0,-0.43721837416903575
4896,Lars Mayland,Denmark,0.0,M,False,False,False,3.0,38.0,74.0,46.0,-0.15587658469640123
4897,Rasmus Funder,Denmark,0.0,M,False,False,False,1.0,30.0,75.096018735363,46.0,-0.6142591670811134
4898,Hayden Jones,New Zealand,0.0,M,False,False,False,5.0,44.5,78.0,48.0,-0.3675967484111352
4899,Andreas Gilbertsson,Sweden,0.0,M,False,False,False,1.0,39.0,75.096018735363,46.0,-0.20324337995401298
4900,Christophe Le Berre,France,0.0,M,False,False,False,2.0,39.0,73.0,47.0,-0.48120103498710304
4901,Magnus Emmens,Sweden,0.0,M,False,False,False,1.0,41.0,75.096018735363,51.0,-0.37002871007789073
4902,Rasmus Helgebostad,Norway,0.0,M,False,False,False,1.0,44.0,75.096018735363,41.0,-0.5329547432838305
4903,Torstein Karner-Semd,Norway,0.0,M,False,False,False,1.0,44.0,75.096018735363,40.0,-0.5929022078948276
4950,Darren Goss,Canada,0.0,M,False,False,False,4.0,39.0,76.0,42.0,-0.25785175875310534
4951,Miguel Domingo,Canada,0.0,M,False,False,False,2.0,40.0,74.0,42.0,-0.31478596005605053
4952,Shinya Hata,Japan,0.0,M,False,False,False,5.0,41.0,73.0,43.0,-0.0921765782690362
4953,Alessandro Spanakis,Italy,0.0,M,False,False,False,1.0,36.0,75.096018735363,44.0,-0.5935365791175753
4967,Pedro Miralles,Spain,0.0,M,False,False,False,2.0,40.0,75.096018735363,44.0,-0.5087431135951797
4968,Matt Jones,Australia,0.0,M,False,False,False,2.0,41.5,76.0,41.0,-0.5267696238620397
15919,Matt Jones,United States,0.0,M,False,False,False,6.0,49.0,75.0,32.0,-0.38546404993364103
4969,Andrew Adamson,Australia,0.0,M,False,False,False,2.0,38.5,75.096018735363,39.0,-0.5732897695710981
4970,Nelson Brizida,Portugal,0.0,M,False,False,False,5.0,42.0,76.0,40.0,0.033480761539139314
4971,Filipe Soares,Portugal,0.0,M,False,False,False,2.0,45.0,75.096018735363,42.0,-0.5528843672189339
4974,Brett Richardson,Australia,0.0,M,False,False,False,4.0,41.0,78.0,41.0,0.013921392796861193
7064,Brett Richardson,United States,0.0,M,False,False,False,4.0,41.0,78.0,41.0,-0.6141005742754264
4975,Allister Lyne,Australia,0.0,M,False,False,False,1.0,61.0,75.096018735363,47.0,-0.30675079654746784
4976,John Byron,Australia,0.0,M,False,False,False,2.0,41.0,78.0,39.0,-0.14218576570320726
4977,Aden Tutton,Australia,0.0,M,False,False,False,7.0,37.5,72.0,38.0,-0.5544702952758034
4978,Kristof Hoho,Belgium,0.0,M,False,False,False,1.0,52.0,75.096018735363,42.0,-0.5672632429549942
4980,Damian Lisiecki,Poland,0.08,M,False,False,False,6.0,44.0,74.0,47.0,-0.3565483215945006
4986,Alexei Polnitski,Russia,0.0,M,False,False,False,1.0,34.0,75.096018735363,51.0,-0.5468578406028302
4987,Mikhail Tarakanov,Russia,0.0,M,False,False,False,1.0,34.0,75.096018735363,44.0,-0.41538563656568905
4989,Siarhei Vasileuski,Belarus,0.0,M,False,False,False,1.0,42.0,75.096018735363,41.0,-0.5528843672189339
4992,Oleg Mikanovich,Belarus,0.0,M,False,False,False,1.0,48.0,75.096018735363,47.0,-0.570752284680107
4993,Hannes Brinkborg,Sweden,0.02,M,False,False,False,3.0,44.0,78.0,44.0,2.4621525096689614
4994,Denis Tenenbaum,Russia,0.0,M,False,False,False,2.0,38.5,75.096018735363,49.0,-0.46222296788612127
4995,Alexander Shapranovich,Israel,0.0,M,False,False,False,1.0,43.5,75.096018735363,39.0,-0.42759728260358365
4996,Matthias Mellitzer,Austria,0.02,M,False,False,False,3.0,42.5,77.0,42.0,0.6009758101751353
4997,Pierre Quarre,Norway,0.0,M,False,False,False,2.5,39.0,75.096018735363,41.0,-0.5737655479881589
4998,Dag Tannes-fjeld,Norway,0.0,M,False,False,False,1.0,58.0,75.096018735363,43.0,-0.5737655479881589
5025,Rick Jennings,United States,0.0,M,False,False,False,1.0,23.0,75.096018735363,46.0,-0.594646728757384
5034,Eugenio Ruiz Nuñez,Spain,0.0,M,False,False,False,1.0,41.0,75.096018735363,44.0,-0.6142591670811134
5052,Kyle Denitz,United States,0.0,M,False,False,False,8.0,45.0,73.0,41.0,-0.08895165257384595
5055,Dane Jensen,United States,0.02,M,False,False,False,16.0,44.0,77.0,38.0,0.8490649481576288
5056,Kimo Tuyay,United States,0.0,M,False,False,False,1.0,45.0,74.0,40.0,-0.3799669872547168
5060,Branden Higa,United States,0.0,M,False,False,False,1.0,40.5,75.096018735363,48.0,-0.5929022078948276
5062,Brian Schoenbaum,United States,0.0,M,False,False,False,2.0,43.0,75.096018735363,43.0,-0.48056666376435525
5063,Jarett Jensen,United States,0.0,M,False,False,False,12.0,44.0,76.0,42.0,-0.16454673536639894
5064,Esteban Escobar Granier,Costa Rica,0.0,M,False,False,False,13.0,47.0,75.0,45.0,0.41335990510881493
5067,Vince Fierro,United States,0.0,M,False,False,False,18.0,45.0,72.0,47.0,0.15126091470575176
5068,Luis Sandoval,United States,0.0,M,False,False,False,5.0,51.0,72.0,47.0,-0.17400985006483138
9349,Luis Raul Sandoval Alfaro,Costa Rica,0.0,M,False,False,False,2.0,33.0,71.0,32.0,-0.412848151674698
5074,Mait Murs,Estonia,0.0,M,False,False,False,2.0,37.5,73.0,39.0,0.17203657225074126
5075,Harrys Puusepp,Estonia,0.0,M,False,False,False,1.0,35.0,75.096018735363,39.0,-0.3844075858139511
5077,Brian Kramer,United States,0.0,M,False,False,False,3.0,43.0,73.0,44.0,-0.44498942164769595
5079,Hal Blakeslee,United States,0.0,M,False,False,False,1.0,43.0,75.096018735363,51.0,-0.5712280630971678
5082,Ryan Stuntz,United States,0.0,M,False,False,False,8.0,46.0,71.0,42.0,-0.3071735053830773
5086,Ronnie Mahlerwein,United States,0.0,M,False,False,False,8.0,45.0,74.0,44.0,-0.25050342011005466
5088,Jeff Pheffer,United States,0.0,M,False,False,False,3.0,51.5,77.0,53.0,-0.502399401367702
5089,Sean Mackin,United States,0.0,M,False,False,False,12.0,45.0,75.0,45.0,-0.17237085242651054
5090,Hans Stolfus,United States,0.06,M,False,False,False,17.0,53.0,77.0,46.0,2.4330294305133533
5095,Jonathan Scott,United States,0.0,M,False,False,False,4.0,48.0,74.0,43.0,-0.5033509582018236
15005,Jonathan Scott Sarpong,Ghana,0.0,M,False,False,False,4.0,48.0,74.0,43.0,-0.4529715155748273
5098,Seth Burnham,United States,0.03,M,False,False,False,18.0,49.0,79.0,45.0,0.892095436202907
5100,Jeff Graham,United States,0.0,M,False,False,False,1.0,49.0,75.096018735363,50.0,-0.5932193935062015
5118,Steven Ho,United States,0.0,M,False,False,False,1.0,45.0,73.0,50.0,-0.5728139911540372
5132,Oriol Costa,Spain,0.0,M,False,False,False,1.0,29.0,75.096018735363,41.0,-0.6142591670811134
5133,Paolo De Angeli,Italy,0.0,M,False,False,False,1.0,34.0,72.0,56.0,-0.6142591670811134
5135,Carlos Garneria,Spain,0.0,M,False,False,False,1.0,24.0,75.096018735363,47.0,-0.6142591670811134
5136,Esteban Alzamora Verger,Spain,0.0,M,False,False,False,2.0,35.0,75.096018735363,47.0,-0.5731311767654111
5137,José Joaquin Alarcón Estrella,Spain,0.0,M,False,False,False,1.0,31.0,75.096018735363,48.0,-0.59432954314601
5138,Victor Garcia Muñoz,Spain,0.0,M,False,False,False,1.0,31.0,75.096018735363,48.0,-0.59432954314601
5139,José Luis Lobato,Spain,0.0,M,False,False,False,2.0,43.0,74.0,45.0,-0.5803733762455591
5140,Rivo Vesik,Estonia,0.04,M,False,False,False,3.0,42.0,78.0,42.0,4.32624680426528
5148,Luis Miguel Xisto Bonfim Freire,Portugal,0.0,M,False,False,False,4.0,36.5,77.0,58.0,0.17467958036596795
5150,Fábio Luiz de Jesus Magalhães,Brazil,0.31,M,False,False,False,6.0,49.0,80.0,43.0,3.5455042768871374
5169,Ron Andelhof,Belgium,0.0,M,False,False,False,2.0,39.0,74.0,44.0,-0.36653966835277796
5200,Angel Ortiz,Puerto Rico,0.0,M,False,False,False,2.0,34.5,75.096018735363,48.0,-0.505254071870067
5202,John Goings,United States,0.0,M,False,False,False,2.0,41.0,75.096018735363,51.0,-0.4888659433028605
5203,Dan Neiman,United States,0.0,M,False,False,False,4.0,42.0,75.096018735363,45.0,-0.395032687856309
5204,Matt Prosser,United States,0.14,M,False,False,False,21.0,50.0,79.0,44.0,3.234766669087631
5206,Jackson Benjumea,United States,0.0,M,False,False,False,2.0,50.0,75.096018735363,49.0,-0.5724968055426634
5207,Danny Boeck,United States,0.0,M,False,False,False,3.0,56.5,75.096018735363,49.0,-0.5245493245824225
5208,"Sumi ""Tony"" Epie",United States,0.0,M,False,False,False,21.0,46.5,72.0,48.0,0.03453845753616375
5211,Daniel Lindsey,United States,0.03,M,False,False,False,7.0,43.0,73.0,43.0,1.2327583262664652
5214,Phil Dalhausser,United States,0.6,M,False,False,False,20.0,45.0,81.0,42.0,17.836577299119543
5216,Chris Zelvis,United States,0.0,M,False,False,False,2.0,51.0,75.096018735363,45.0,-0.5659945005094987
5217,David Escarsega,United States,0.0,M,False,False,False,7.0,46.0,75.096018735363,45.0,-0.36638107554709104
5218,Sonny Knight,United States,0.0,M,False,False,False,7.0,41.0,75.096018735363,46.0,-0.2779399754938957
5219,Timothy Cornelissen,United States,0.0,M,False,False,False,7.0,45.0,73.0,48.0,-0.03207052085235218
5220,Joey McDonald,United States,0.0,M,False,False,False,2.0,34.5,75.096018735363,55.0,-0.5634570156185077
5221,Brian Hawkins,United States,0.0,M,False,False,False,3.0,72.0,75.096018735363,53.0,-0.5435273916834042
5224,Michael Jonas,United States,0.0,M,False,False,False,3.0,48.5,75.096018735363,44.0,-0.5532015528303078
5225,Bradley Hinson,United States,0.0,M,False,False,False,2.0,40.0,75.096018735363,51.0,-0.5721796199312895
5226,Mike Morales,United States,0.0,M,False,False,False,13.0,42.0,72.0,48.0,-0.20588638806923956
5228,Ivan Mercer,United States,0.07,M,False,False,False,29.0,47.0,78.0,46.0,1.2741418094707484
5229,Reo Sorrentino,United States,0.0,M,False,False,False,11.0,42.0,75.096018735363,43.0,0.059596120834700686
5250,Mario Silva,Angola,0.0,M,False,False,False,2.0,36.0,76.0,42.0,0.10130479685303206
5254,Josh Binstock,Canada,0.22,M,False,False,False,8.0,41.0,77.0,41.0,3.067608620016259
5255,Pascal Cloutier,Canada,0.0,M,False,False,False,1.0,37.0,75.096018735363,48.0,-0.5127079337373532
5257,John Garcia-Thompson,England,0.01,M,False,False,False,8.0,44.0,75.0,43.0,1.3164854726504949
5263,Nikos Kostakopoulos,Greece,0.0,M,False,False,False,1.0,35.5,75.096018735363,48.0,-0.5724968055426634
5264,Panagiotis Fotopoulos,Greece,0.33,M,False,False,False,1.0,33.0,75.096018735363,43.0,-0.5740827335995328
5266,Ole Martin Kleivenes,Norway,0.0,M,False,False,False,1.0,38.0,75.096018735363,49.0,-0.3204953010607805
5267,Karol Sramek,Slovakia,0.0,M,False,False,False,1.0,40.0,75.096018735363,45.0,-0.5501882895222558
5268,Jan Majercak,Slovakia,0.0,M,False,False,False,2.0,34.0,75.096018735363,52.0,-0.5940123575346362
5269,Radoslav Dvorsky,Slovakia,0.0,M,False,False,False,8.0,44.5,75.0,47.0,0.1651646279634186
5270,Michal Litva,Slovakia,0.02,M,False,False,False,3.0,44.0,77.0,47.0,0.5229469178998251
5271,Robert Frisk,Sweden,0.0,M,False,False,False,1.0,49.5,75.096018735363,50.0,-0.5740827335995328
5272,Staffan Sahlberg,Sweden,0.0,M,False,False,False,1.0,39.5,75.096018735363,45.0,-0.513500897765788
5273,Stefan Gunnarsson,Sweden,0.01,M,False,False,False,6.0,42.0,80.0,40.0,1.5905862945203157
5274,Mike Fredriksson,Sweden,0.0,M,False,False,False,1.0,36.0,76.0,41.0,-0.4046543953604284
5276,Panagiotis Mourtzios,Greece,0.0,M,False,False,False,5.0,36.0,73.0,42.0,0.021691824336854126
5309,Keoki Shupe,United States,0.0,M,False,False,False,1.0,40.0,75.096018735363,51.0,-0.5640913868412554
5310,Cory Chandler,United States,0.0,M,False,False,False,2.0,38.0,76.0,44.0,-0.5103290416520492
5311,Miguel Monterola,United States,0.0,M,False,False,False,2.0,50.5,75.096018735363,43.0,-0.5731311767654111
5314,Travis Regner,United States,0.0,M,False,False,False,10.0,46.5,70.0,45.0,-0.021973650869839267
5316,Mike Morrison,United States,0.04,M,False,False,False,19.0,48.0,78.0,43.0,2.20058483101908
5319,Jeff Urton,United States,0.0,M,False,False,False,6.0,50.0,75.096018735363,39.0,-0.3164243417557041
5320,Jamie Johansen,United States,0.0,M,False,False,False,6.0,42.5,72.0,48.0,-0.33899758974470134
5322,Michael DeRaffaele,United States,0.0,M,False,False,False,4.0,42.0,75.096018735363,43.0,-0.44943002020693035
5323,John Mayer,United States,0.23,M,False,False,False,26.0,46.0,73.0,40.0,7.130848274289286
5324,John Michelau,United States,0.0,M,False,False,False,12.0,46.0,77.0,45.0,-0.0874718636798793
5325,Jed Stotsenberg,United States,0.0,M,False,False,False,13.0,45.0,73.0,45.0,0.004035569262819366
5327,Casey Patterson,United States,0.28,M,False,False,False,28.0,45.0,78.0,42.0,10.681258639877534
5328,Brian Corso,United States,0.0,M,False,False,False,15.0,45.0,78.0,46.0,0.1662747776032272
5331,Samuel Rogers,United States,0.0,M,False,False,False,3.0,42.0,75.096018735363,52.0,-0.41808171426236707
5332,Steve Hubbard,United States,0.0,M,False,False,False,6.0,50.0,72.0,46.0,-0.36225766259923053
5333,Leonardo Moraes,United States,0.04,M,False,False,False,26.0,46.0,74.0,42.0,0.5623834569344224
5352,Linyin Xu,China,0.12,M,False,False,False,4.0,45.0,79.0,36.0,3.596147219605389
5353,Konstantinos Aggelidis,Greece,0.0,M,False,False,False,1.0,41.5,75.096018735363,49.0,-0.5505054751336298
5354,Jochem De Gruijter,Netherlands,0.06,M,False,False,False,4.0,44.0,78.0,44.0,1.6141123312207695
5359,Peter Pua,United States,0.0,M,False,False,False,7.0,44.0,75.096018735363,53.0,-0.3986278687443246
5362,Joshua Cannon,United States,0.0,M,False,False,False,10.0,52.0,75.096018735363,44.0,-0.13837953836672065
5372,Tyler Lesneski,United States,0.02,M,False,False,False,17.0,46.0,72.0,44.0,0.9653696240009454
5386,James Hollis,United States,0.0,M,False,False,False,2.0,52.5,75.096018735363,61.0,-0.51080482006911
5396,Eric Burness,United States,0.0,M,False,False,False,7.0,44.5,76.0,50.0,-0.3404249249958839
5403,Garnett Scott,United States,0.0,M,False,False,False,2.0,35.0,75.096018735363,54.0,-0.5014478445335804
5587,Scott Barnett,United States,0.0,M,False,False,False,2.0,35.0,75.096018735363,54.0,-0.5936951719232623
5414,Farid Mussa,Venezuela,0.02,M,False,False,False,5.0,44.0,76.0,38.0,0.5667185322694213
5415,André Kraft,Switzerland,0.0,M,False,False,False,1.0,43.0,75.096018735363,45.0,-0.6145763526924872
5416,Michael Waelchli,Switzerland,0.0,M,False,False,False,1.0,46.0,71.0,40.0,-0.49008223210557184
5417,Philip Gabathuler,Switzerland,0.05,M,False,False,False,5.0,42.0,76.0,40.0,3.9319838574502066
5418,"Michel
 Kertai",Switzerland,0.12,M,False,False,False,2.0,42.0,75.096018735363,40.0,-0.4669807520567296
18095,"Michaela ""Michelle"" Kopecka",Czech Republic,0.0,M,False,False,False,1.0,33.0,68.0,36.0,-0.6121974606071832
5419,Jan Schnider,Switzerland,0.04,M,False,False,False,7.0,45.0,77.0,39.0,2.8058755732353506
5420,Habil Ajeti,Macedonia,0.0,M,False,False,False,1.0,27.0,75.096018735363,42.0,-0.6142591670811134
5421,Ruslans Sorokins,Latvia,0.04,M,False,False,False,9.0,42.0,77.0,40.0,2.9001876867922993
5422,Pavel Saulko,Kazakhstan,0.0,M,False,False,False,4.0,42.0,79.0,40.0,0.10526961699520565
5423,"Marcus
 Popp",Germany,0.1,M,False,False,False,9.0,38.5,76.0,41.0,-0.09101274310910891
5424,Jaanus Nommsalu,Estonia,0.14,M,False,False,False,1.0,35.0,79.0,41.0,-0.48865489685438934
5425,Vjekoslan Hanzic,Croatia,0.0,M,False,False,False,1.0,29.0,76.0,45.0,-0.5530429600246208
5427,Andreas Mätzler,Austria,0.07,M,False,False,False,3.5,37.25,75.096018735363,43.0,-0.34264522427550104
5435,Eric Koreng,Germany,0.15,M,False,False,False,9.0,46.0,76.0,41.0,4.552511211847102
5436,Arvid Kinder,Germany,0.0,M,False,False,False,2.0,38.0,76.0,42.0,-0.5941709503403232
5437,Leonard Waligora,Germany,0.0,M,False,False,False,1.0,35.0,75.096018735363,42.0,-0.6141005742754264
5448,Nils Stenså,Norway,0.0,M,False,False,False,1.0,32.0,75.096018735363,47.0,-0.6145763526924872
5449,Vegard Lyng,Norway,0.0,M,False,False,False,3.0,38.0,75.096018735363,42.0,-0.3886895915674986
5450,Kim Hellum,Norway,0.0,M,False,False,False,5.0,39.0,76.0,48.0,0.20565763111770594
5455,Stéphane Vukajlovic,France,0.0,M,False,False,False,2.0,43.0,75.096018735363,50.0,-0.44768549934437396
5456,Jason Buckwalter,United States,0.0,M,False,False,False,2.0,41.0,74.0,46.0,-0.47015260817046844
5457,William D'abbene,United States,0.0,M,False,False,False,1.0,42.0,71.0,46.0,-0.4907166033283196
5458,Steven Stacy,United States,0.0,M,False,False,False,1.0,51.0,74.0,56.0,-0.5136064209900235
5459,Brian Olsen,United States,0.0,M,False,False,False,7.0,40.0,77.0,55.0,-0.38631069948219443
5463,Jason Hodell,United States,0.0,M,False,False,False,5.0,45.0,77.0,53.0,-0.42157075598747984
5483,Matthew Terrell,United States,0.0,M,False,False,False,5.0,44.0,79.0,54.0,-0.3475085316703449
5487,BJ Cook,United States,0.0,M,False,False,False,5.0,46.0,73.0,43.0,-0.42157075598747984
5488,Mark Kavulak,United States,0.0,M,False,False,False,3.0,42.0,73.0,51.0,-0.531686000838335
5489,Tony Yates,United States,0.0,M,False,False,False,4.0,42.0,70.0,36.0,-0.42405517129701953
5490,Kurt Gurdal,United States,0.0,M,False,False,False,3.0,42.0,75.096018735363,39.0,-0.5512984391620644
5501,John Pradeep,India,0.0,M,False,False,False,2.0,39.0,78.0,45.0,-0.5718624343199156
5502,Arunachalam Manoharan,India,0.0,M,False,False,False,1.0,33.0,75.096018735363,43.0,-0.6142591670811134
5504,Michael Stacanov,Moldova,0.0,M,False,False,False,1.0,31.0,75.096018735363,38.0,-0.5940123575346362
5506,Leonel Gomes,Portugal,0.0,M,False,False,False,5.0,42.0,75.096018735363,40.0,-0.5743999192109066
5507,Goncalo Sapage,Portugal,0.0,M,False,False,False,6.0,45.0,75.096018735363,40.0,-0.594646728757384
5508,Tiago Resende,Portugal,0.0,M,False,False,False,2.0,37.5,75.096018735363,41.0,-0.6145763526924872
5509,David Melo,Portugal,0.0,M,False,False,False,5.0,39.5,75.096018735363,40.0,-0.59432954314601
5510,Nuno Teixeira,Portugal,0.0,M,False,False,False,1.0,43.5,75.096018735363,45.0,-0.59432954314601
5511,Sandro Correia Faria,Portugal,0.0,M,False,False,False,1.0,38.0,75.096018735363,52.0,-0.609818568521879
5521,Gilberto Villegas Gonzalez,Costa Rica,0.09,M,False,False,False,1.0,36.0,69.0,44.0,-0.3529531407064851
5524,Christian Cabral Garcia,Dominican Republic,0.0,M,False,False,False,5.0,39.0,75.0,36.0,-0.6145763526924872
7649,Christian García Rodriguez,Spain,0.04,M,False,False,False,5.0,39.0,75.0,36.0,2.5396544017617613
5536,Guillermo Williman,Uruguay,0.0,M,False,False,False,2.0,36.0,72.0,38.0,-0.42680431857514894
5556,Richard O'Keefe,United States,0.0,M,False,False,False,5.0,40.0,80.0,53.0,-0.43610822452922715
5558,Brad Enslow,United States,0.0,M,False,False,False,1.0,44.0,75.096018735363,49.0,-0.5929022078948276
5560,Mike Adamosky,United States,0.0,M,False,False,False,1.0,44.0,72.0,47.0,-0.55256718160756
